templateID1	templateID2	LmQuery1	LmQuery2	score
405885	568201	2021 год политика сельский учетный хозяйство	2021 год есхн политика приказ сельский учетный хозяйство	0.9642370939254761
445353	445353	возврат оформление товар укд	возврат товар укд	0.9642317891120911
3656	466043	давность исковой прерывание срок	давность исковой неустойка срок	0.9642311930656433
550863	550863	2022 вводный инструктаж охрана программа труд	2022 вводный инструктаж новый охрана правило программа труд	0.9642307758331299
542497	582232	выполнение заказчик монтажный ндс подрядчик работа строительный	директор спецоценка учредитель	0.9642212390899658
590792	590799	долг положение резерв сомнительный формирование	включаться долг резерв сомнительный	0.9642174243927002
577828	576961	налог пеня платежок прибыль	налог прибыль	0.9642155170440674
508325	508325	бухгалтерский отчетность решение утверждение	бухгалтерский годовой отчетность решение утверждение	0.9642127156257629
490290	530646	директор сзв совместитель совместительство тд	коэфф премия районный	0.964202344417572
498187	431540	2 заполнение изменение капитал отчет порядок раздел	2 заполнять изменение капитал отчет раздел	0.9642008543014526
447637	589727	возврат вычет декларация товар уточнять	возврат декларация корректировочный счет товар уточнять фактура	0.9641972184181213
434588	434588	и капитальный модернизация ремонт	капитальный модернизация реконструкция ремонт	0.9641966819763184
507923	507923	амортизация модернизация налоговый расчет учет	амортизация модернизация налог начисление после учет	0.9641872644424438
3645	590028	взыскание давность договор задолженность исковой кредитный срок	давность дебиторский задолженность и исковой истекший кредиторский с списание срок	0.9641837477684021
590489	590489	аванс сторно счет фактура	аванс счет фактура формирование	0.9641711711883545
502165	573933	парикмахерский патент услуга	заявление и косметический образец парикмахерский патент получение услуга	0.9641578793525696
432519	432509	аренда договор отказ отменять	аренда договор отказываться	0.9641576409339905
426860	426860	величина отпуск предельный резерв	отпуск предельный размер резерв	0.9641548991203308
575011	583202	декларация ндс подача срок уточненка	вычет декларация ндс срок уточнять	0.9641517996788025
41171	590489	ос оформлять приказ списание	аванс сторно счет фактура	0.964150071144104
499508	516973	компенсация ндфл неиспользованный отпуск увольнение	6 компенсация ндфл неиспользованный отпуск отражать с связь увольнение	0.9641482830047607
432855	471769	безопасность внеочередной инструктаж пожарный программа	безопасность инструктаж пожарный целевой	0.9641439914703369
572091	582927	2021 больничный взнос год страховой	2021 взнос профзаболевание размер страховой	0.9641410112380981
590712	590712	документ испытание какой оформляться передача сертификация товар	испытание передавать продукция сертификация списывать	0.964140772819519
529546	543983	1 2023 безопасный вычет доля квартал ндс	2 2023 безопасный вычет г доля квартал	0.9641403555870056
436069	436069	бухгалтер должностной инструкция склад	бухгалтер должностной инструкция образец	0.9641401767730713
562267	581073	имущество налог налоговый учет	имущество куда налог отчитываться	0.96413654088974
540761	540427	беспроцентный заем лицо физ	беспроцентный заем лицо ндфл физический	0.9641293883323669
428157	578195	баланс движение задолженность и кредиторский наличие пояснение	баланс задолженность кредиторский пояснение	0.9641132354736328
584813	584813	налог пояснение прибыль треба	корректировка налоговый пояснение прибыль	0.9641115069389343
570340	570323	заполнять уведомление уплата усна	заполнять платежка уведомление усна	0.9641090631484985
540723	547814	1 отпуск приказ т	1 отпуск очередной приказ т	0.9641084671020508
419789	419789	невыплата отпускной срок штраф	выплата нарушение отпускной срок штраф	0.9641073942184448
579455	579455	беспроцентный выгода заем материальный рассчитать с	беспроцентный выгода доначисление заем материальный	0.964107096195221
535776	562268	налог премия прибыль расход учет	налог прибыль себестоимость	0.9640992879867554
589082	589083	11 2 2019 25 5328 банк россия транспорт указание форма	11 2019 25 3 5328 банк россия транспорт указание утверждать форма	0.9640967845916748
410106	410106	кассовый ндс подотчет чек	ндс списывать чек	0.9640928506851196
590265	591133	платежок погребение пособие	погребение пособие расход	0.9640915393829346
584344	590504	декларация ндс после реестр сдавать сдача таможенный	декларация когда реестр сдавать таможенный	0.9640858769416809
3642	45397	давность исковой приостанавливаться срок	давность исковой прерываться ра сколько срок	0.9640661478042603
550104	550104	взнос долг прощение страховой	взнос долг заплатить и когда надо прощение страховой	0.9640640616416931
502780	526207	приказ составлять списание тмц	материал списание сторно	0.9640618562698364
578577	581011	вэд ндс экспорт	ндс экспортный	0.9640570878982544
578448	579238	житель льгота московский налог область транспортный	аусна московский область расчет	0.964055061340332
9559	512359	договор ндс оказание услуга	договор ндс принципал с услуга	0.964052140712738
570347	570347	земельный налог отражать уведомление	земельный исчислять налог уведомление	0.9640520811080933
590713	590713	кто продукция сертификация	какой сертификация товар	0.9640508890151978
502094	502107	доход натуральный ндфл форма	гпх доход натуральный ндфл с форма	0.9640507698059082
508260	508262	и нормировать нормировать расход реклама	нормировать расход рекламный усно	0.9640442728996277
579244	544700	аусна бухгалтерский и учет	бухгалтерия положение	0.9640405178070068
572782	100000120	ефс_1	1 ефс	0.9640364646911621
584813	584813	корректировка налоговый пояснение прибыль	налог ос пояснение прибыль	0.9640350341796875
590792	590799	долг ли обязанный резерв сомнительный формировать	где долг прописываться резерв сомнительный	0.9640349745750427
519220	548413	выходной день и командировка оплата праздничный работа	выходной день и оклад оплата праздничный работа	0.9640251398086548
443860	499508	компенсация неиспользованный отпуск отпуск последующий с увольнение	компенсация ндфл неиспользованный отпуск увольнение	0.9640234708786011
450005	499508	выплачивать компенсация не неиспользованный отпуск отпуск переходящий с связывать увольнение	и компенсация ндфл неиспользованный отпуск с связь увольнение	0.9640202522277832
506389	577825	налог начисление проводка транспортный	налог пеня расчет транспортный	0.9640142917633057
584303	584303	2023 база водный налог	2023 база водный год налог налоговый расчет	0.964008629322052
590792	590799	долг ли обязанный резерв сомнительный формировать	давать долг резерв сомнительный	0.9640051126480103
590243	590232	банкрот безнадежный дебиторский задолженность списывать	безнадежный дебиторский задолженность списание	0.9639976620674133
539650	100000081	2023 год изменение налоговый политика учет учетный	2023 изменение налоговый учет	0.9639931917190552
563303	588745	2024 взнос год ипать размер страховой фиксировать	2024 взнос год ипать лнр рассчитать страховой	0.9639922976493835
576655	536273	2024 взнос год и куда платеж платить реквизит травматизм	2023 d взнос год реквизит травматизм уплата	0.9639905095100403
500756	500756	2022 d год курсовой разница учет	2022 курсовой разница учитывать	0.9639836549758911
3642	482207	давность исковой приостанавливаться срок	давность исковой коап срок	0.9639804363250732
528980	583203	рсв уточненка штраф	ндс уточнять штраф	0.9639779925346375
563603	583203	рсв уточненка штраф	ндс уточнять штраф	0.9639779329299927
486261	490290	вебинар комплект объединение форд	директор сзв совместитель совместительство тд	0.963973879814148
526435	562267	имущество налог сторнировать	имущество налог налоговый учет	0.9639574885368347
506390	578450	и налог транспортный усна	налог транспортный	0.9639546871185303
506390	100000052	и налог транспортный усна	налог транспортный	0.9639546871185303
583067	539146	2024 водный год налог	2023 водный год налог ставка	0.9639521837234497
542497	542590	выполнение заказчик монтажный ндс подрядчик работа строительный	выполнять объект подрядчик привлекать смр субподрядчик	0.9639513492584229
576917	576934	будущий налоговый перенос период расход убыток учет	будущий налогообложение период расход смена	0.9639474153518677
573329	573323	земельный налог налогообложение подоходный продажа участок физлицо	земельный ипать налог продажа участок	0.9639415144920349
590489	590489	аванс заводить основной счет фактура	аванс получать счет учитываться фактура	0.963932991027832
576655	570341	2024 взнос реквизит страховой травматизм	2023 взнос страховой травматизм уведомление январь	0.9639301300048828
506390	536159	налог транспортный усна	налог транспортный физлиц	0.9639286994934082
582500	582500	запрос котировка кто победитель	запрос котировка победитель проведение	0.963926374912262
495031	577829	зачет налог пеня переплата проводка счет	зачитывать налог пеня переплата счет	0.9639257788658142
568736	568737	2024 год изменение политика приказ учетный	2024 год изменение политика учетный	0.9639216065406799
517016	517028	больничный наступление отпуск отпуск перенос с связь	больничный отпуск перенести с связь	0.9639165997505188
517028	517023	больничный отпуск перенести с связь	больничный наступление отпуск отпуск перенос с связь	0.9639164805412292
565866	100000029	выплата заработный касса плата	зарплата платежок	0.9639138579368591
508257	508261	относить расход рекламный	расход реклама франчайзер	0.963904857635498
561194	561194	13014 егрюла заполнять заявление ограничивать р руководитель сведение форма	13014 директор егрюла заполнять заявление ограничивать р сведение форма	0.9639019966125488
590792	590792	долг когда можно начислять резерв сомнительный	долг не отчисление производиться резерв сомнительный	0.9639014005661011
589248	589248	выставление прослеживать срок счет товар фактура	направление прослеживать срок счет товар фактура	0.9639005661010742
430237	430242	2021 год запас относиться с	2021 год запас переходить с	0.9638994336128235
572710	572710	2023 декларация упрощенный	2023 декларация единый упрощенный	0.9638991951942444
505063	576786	доход минус расход расчет усна	доход доход минус расход справочник усна	0.9638989567756653
508159	554059	без желание отработка приказ собственный увольнение	без желание заявление отработка собственный увольнение	0.9638941287994385
538162	538159	2020 6 переход ретроспективно фсба	2020 6 переход перспективный фсба	0.9638911485671997
590799	590799	делать долг обязательно резерв сомнительный	долг когда резерв сомнительный списывать	0.9638895988464355
444805	589659	баланс ликвидация ооо промежуточный	баланс ликвидационный ооо промежуточный составлять	0.9638863205909729
554750	573455	возмещение медосмотр прием расход сотрудник	возмещение медосмотр обязательный расход сотрудник	0.9638850092887878
422047	463437	когда коррекция чек	коррекция сделать чек	0.9638842344284058
465676	543623	выкуп договор имущество лизинговый отдельный	выкуп договор имущество лизинговый образец	0.9638814330101013
557598	557598	возврат заявление погребение пособие фсс	возмещение заявление погребение пособие фсс	0.9638808369636536
436069	563210	должностной инструкция помещение уборщик	инструкция пер помещение служебный уборщик	0.9638772010803223
545844	589664	бытовка группа монтажник основной средство учет	директор ликвидатор назначение	0.9638765454292297
572087	579266	взнос выплата какой начислять страховой	аусна взнос ипать страховой	0.9638754725456238
590489	590489	аванс исправление счет фактура	аванс бланк получать сф	0.9638717174530029
507442	507441	задолженность какой кредиторский ндс проводка списание	аванс задолженность кредиторский ндс с списание списывать	0.9638714790344238
465546	465546	авансовый дата отчет	авансовый дата и отчет составление утверждать	0.9638685584068298
465539	465546	авансовый дата отчет	авансовый дата и отчет составление утверждать	0.9638684988021851
478823	478823	заем ипать предоставление	заем ипать ооо предоставление	0.9638657569885254
520831	540727	книжка отпуск оформление последующий с трудовой увольнение	заявление образец отпуск последующий с увольнение	0.9638651013374329
428245	500308	бухгалтерский начисление пеня проводка списание	бухгалтерский обеспечительный платеж проводка	0.9638592004776001
543243	542374	декларация доход минус образец расход усна	декларация доход заполнение минус расход усна	0.9638561010360718
558116	558360	кбк налог сверхприбыль	налог присоединение сверхприбыль	0.9638539552688599
590792	590799	долг пользование резерв сомнительный	долг задолженность перенос резерв сомнительный	0.9638501405715942
536159	578452	налог транспортный физлиц	налог прицеп с транспортный	0.9638486504554749
570345	570345	налог подавать транспортный уведомление	налог отражать транспортный уведомление	0.9638460874557495
42414	537970	директор задержка командировка приказ продление рейс	командировка компенсация отзыв отпуск проезд	0.9638360142707825
570345	570345	2023 год налог пример транспортный уведомление указывать	2023 енс налог транспортный уведомление	0.9638347625732422
590792	590799	долг резерв сомнительный формировать	долг использование резерв сомнительный схема	0.9638282060623169
471763	471763	безопасность инструктаж кто пожарный проводить руководитель	безопасность внеплановый инструктаж кто пожарный проводить	0.9638274312019348
570163	570163	договор обязательно с самозанимать	договор ли обязательный с самозанимать	0.9638211727142334
569294	569307	и контроль мониторинг налоговый	выход мониторинг налоговый	0.9638105034828186
572782	572811	1 ефс и назначать ответственный сдача составление	1 ефс назначение ответственный сдача	0.9638095498085022
574554	574554	аудит независимость принцип	аудит независимость соблюдать	0.9638028144836426
546424	546424	2019 год календарь неделя производственный рабочий шестидневный	2022 календарь неделя производственный рабочий шестидневный	0.9638023972511292
436069	582232	директор должностной инструкция пиар	директор спецоценка учредитель	0.96380215883255
570347	570347	2022 земельный налог оплата отражать уведомление	2022 год земельный налог образец уведомление	0.96380215883255
591100	591100	действие отпуск период сокращение уведомление	входить ли отпуск период сокращение уведомление	0.9637985229492188
471292	557268	директор заместитель окпдтр	главбух эксел	0.9637969136238098
580992	580981	акт запрос налоговый сверка	акт заявление налоговый получение с сверка	0.963795006275177
463877	590489	акт давальческий материал списание	аванс вид журнал получать счет фактура	0.9637949466705322
506390	571813	и налог транспортный усна	налог транспортный угон	0.9637925624847412
507491	571140	директор договор подразделение продление с трудовой	бухгалтер главный договор заместитель образец трудовой	0.9637847542762756
549928	584901	дду застройщик	застройщик ипать оквэд	0.9637793302536011
559924	559924	авиабилет расход статья	авиабилет покупка расход	0.9637740254402161
459389	577828	налог получать претензия прибыль	налог пеня платежок прибыль	0.963769793510437
549714	549714	журнал р стд учет	выдача журнал р стд учет	0.9637675881385803
490276	542497	перевод сзв сотрудник срок тд	выполнение заказчик монтажный ндс подрядчик работа строительный	0.9637593626976013
453557	453557	аванс выписывать кто лицо оплачивать счет третий фактура	аванс лицо оплата счет третий фактура	0.9637567400932312
435212	502780	акт материал ремонт свой сила списание	приказ составлять списание тмц	0.9637418389320374
505069	505069	доход минус налог расход расход ставиться усна усна	доход какой минус налог расход усна	0.9637383222579956
590792	590799	где долг резерв сомнительный учитываться	быть встречный долг обязательство резерв сомнительный	0.9637291431427002
574754	574754	выдавать журнал корректировка счет фактура	выставлять журнал и корректировка получать счет фактура	0.9637290835380554
574285	574286	гсм норматив расход способ увеличение	гсм норма оформлять повышение расход	0.9637262225151062
535772	507478	бухгалтер главный должностной зам инструкция филиал	ген директор договор трудовой учредитель	0.9637249112129211
555502	562268	налог обособка прибыль рассчитать	налог прибыль себестоимость	0.9637183547019958
517654	537936	авансовый ипать ндфл платеж уплата	авансовый заполнять платеж платежка усна	0.9637182950973511
506390	571822	и налог транспортный усна	налог платон транспортный	0.9637179970741272
589668	589659	баланс ликвидационный подавать промежуточный	баланс ликвидационный ооо промежуточный составлять	0.9637128114700317
540762	431470	бух подрядчик строительство учет	главбух журнал	0.9637117385864258
573320	573328	земля продажа	земельный ндс продажа участок	0.9637100100517273
516057	591741	безопасность пожарный требование	безопасность пожарный	0.9637018442153931
436069	535772	бухгалтер должностной инструкция материал	бухгалтер должностной инструкция материальный стол	0.9636995196342468
570322	570345	2023 2024 налог транспортный уведомление	2023 налог налог начислять транспортный уведомление	0.963699221611023
569306	569304	вступление заявление мониторинг налоговый организация подача срок	заявление мониторинг налоговый рассмотрение срок	0.9636978507041931
570309	570345	налог подавать транспортный уведомление уточнять февраль	налог транспортный уведомление февральский	0.9636943936347961
535351	535354	налоговый признание сведение согласие составлять тайна форма	налоговый отзывать признание сведение согласие составлять тайна	0.9636906385421753
430836	430836	выходной оплата работа расчет	выходной оплата работа расчет средний	0.9636897444725037
5788	551514	2021 взносовдля ипать размер страховой	2023 взнос размер страхование	0.9636895060539246
516117	517086	бухгалтерский документ справка	бухгалтерский справка форма	0.9636881947517395
488913	497947	договор не подписывать приложение	договор не подписывать приложение сшивать	0.9636881351470947
559724	589117	6б головной инн кпп получатель предприятие стр упд филиал	код лаборатория начальник промышленность сфр	0.9636873006820679
507654	576114	аванс зачет ндс	аванс ндфл перечисление с срок	0.9636842608451843
589410	589725	выставление срок счет фактура	корректировочный срок счет фактура	0.9636842608451843
7415	7415	оплата отпуск очный учебный форма	заочный обучение оплата отпуск учебный форма	0.9636683464050293
568221	568221	2024 год календарь отчетность	2024 бухгалтер год календарь	0.9636614322662354
405885	405885	2021 вэд год политика учетный	2021 год осно политика учетный	0.9636595845222473
540726	547817	ежегодный оплачивать отпуск разделять часть	делить ежегодный какой можно оплачивать отпуск часть	0.963658332824707
45783	45783	выплачивать декретный отпуск премия сотрудник	начислять отпуск премия сотрудник	0.9636572599411011
445042	448886	возврат оформляться покупатель товар	возврат покупатель товар учет	0.9636479616165161
590799	590799	долг когда можно резерв сомнительный формировать	давать долг резерв сомнительный	0.9636417031288147
570300	570338	енп какой подавать уведомление февраль	ндфл подавать уведомление февраль	0.9636405110359192
479039	479039	заем отражать учет учредитель	внесение заем отражать расчетный счет учредитель	0.9636393785476685
570314	570314	апрель март ндфл уведомление	апрель март ндфл перечислять подавать уведомление	0.963638424873352
464503	464319	вне запрос налоговый проверка рамка	вне налоговый налоговый проверка рамка с связь требование	0.9636359810829163
565352	568292	2 2023 2023 входить декабрь зарплата ндфл справка	2023 взнос декабрь зарплата ндфл	0.9636345505714417
574047	580047	бухучет единый налоговый проводка счет	единый налоговый реквизит счет	0.9636344313621521
574035	574037	2023 все год единый налоговый обязательный платеж с	2023 год единый налоговый платеж с ставка	0.9636326432228088
486877	486879	налоговый озеленение расход учет	налог озеленение прибыль расход	0.9636273980140686
506389	577824	налог начисление проводка транспортный	налог пеня транспортный	0.9636234045028687
546379	546493	неделя рабочий формулировка шестидневный	неделя рабочий учет шестидневный	0.9636163115501404
559674	588516	днр запорожский и критерий лнр мсп область организация особый утверждать херсонский	1 2024 год днр запорожский и изменение источник лнр март область пособие с херсонский	0.9636135101318359
578163	100000092	2023 год оддс	2023г мрот	0.9636075496673584
582232	590489	директор спецоценка учредитель	аванс наименование счет фактура	0.9636069536209106
502780	490290	приказ составлять списание тмц	директор сзв совместитель совместительство тд	0.9636037945747375
586596	586597	2020 44 год единственный закупка поставщик фз	2019 2020 44 год единственный закупка и изменение поставщик фз	0.9635967016220093
536139	536139	баланс договор лизинг лизингодатель	балансодержатель договор лизинг лизингополучатель	0.9635944962501526
506726	506726	брак импорт ндс товар	импорт какой ндс освобождаться товар	0.9635939598083496
415619	582232	директор премирование приказ форма	директор спецоценка учредитель	0.9635932445526123
579455	579455	беспроцентный выгода заем материальный	беспроцентный выгода заем материальный рассчитать с	0.9635868668556213
536159	581051	налог транспортный физлиц	и налог расчет транспортный уплата	0.9635866284370422
579701	579701	2024 год налог срок уплата	2024 и налог отчетность перенести сдача срок уплата	0.9635844826698303
3679	3679	давность исковой отмена приказ продолжать срок судебный течь	давность исковой отмена после приказ срок судебный	0.9635829925537109
503176	503176	выбивать забывать самозанимать чек	выбивать не самозанимать чек	0.9635800123214722
435212	494087	акт материал ремонт свой сила списание	группа инвентаризация компания приказ проведение	0.9635787010192871
502135	573931	грузоперевозка ипать патент	грузоперевозка заявление оформление патент	0.963578462600708
557268	570133	главбух эксел	екатеринбург мрот	0.9635783433914185
429337	448887	2021 возврат енвд покупатель с товар	2021 возврат год покупатель товар	0.9635781645774841
559924	559925	авиабилет расход статья	авиабилет покупка расход усна	0.9635761380195618
428975	537231	ппа справедливый стоимость	справедливый стоимость	0.9635741114616394
428975	538094	ппа справедливый стоимость	справедливый стоимость	0.9635741114616394
428975	537780	ппа справедливый стоимость	справедливый стоимость	0.9635740518569946
570350	570348	взнос и кбк ндфл уведомление	взнос енп кбк уведомление	0.9635671973228455
435212	532104	акт материал ремонт свой сила списание	мероприятие пан проверка росприроднадзор составлять	0.9635664224624634
490276	537970	перевод сзв сотрудник срок тд	командировка компенсация отзыв отпуск проезд	0.9635648727416992
509365	581051	налог сверка транспортный	налог транспортный уплата	0.9635623693466187
571940	577826	взнос зарплата страховой	взнос начисление пеня страховой	0.9635621905326843
525133	525135	инвентаризация касса сделать	инвентаризация касса когда проводить	0.9635580778121948
568737	100000104	2024 год изменение политика учетный	2022 год изменение политика учетной1	0.9635565876960754
570338	570338	ндфл оп уведомление	ндфл пп уведомление	0.9635443687438965
588741	588741	задержка зарплата пеня расчет	задержка заработный неустойка плата расчет	0.9635423421859741
445106	445354	возврат покупатель товар упд	возврат покупатель товар физлицо	0.9635393619537354
547042	547021	2021 27 бухгалтерский документооборот положение с соответствие требование учет фсба	2021 27 бухгалтерский документ документооборот и начало применение учет фсба	0.963537335395813
436069	436069	должностной инструкция консьерж	должностной инструкция начальник отделение	0.9635369777679443
42414	507479	директор задержка командировка приказ продление рейс	директор прием приказ совместитель	0.9635364413261414
505045	577826	взнос гпд договор начисление страховой	взнос пеня расчет страховой	0.9635276198387146
539650	100000104	2023 год изменение политика приказ учетный	2023 год изменение политика учетный я	0.9635255932807922
489397	100000104	2023 год изменение политика приказ учетный	2023 год изменение политика учетный я	0.9635255336761475
445042	445042	возврат оформляться покупатель товар	возврат оформляться товар	0.9635129570960999
519164	537586	2022 взнос год кто отсрочка получать страховой	2022 взнос год кбк отсрочка страховой	0.9635100960731506
405885	100000104	2021 год изменение политика с учетный	2023 год изменяться политика учетный	0.9635062217712402
500731	500749	агент курсовой налоговый разница учет	агент курсовой налоговый ндс разница	0.9634979963302612
527932	527932	посчитать продукция себестоимость	продукция себестоимость учет	0.9634924530982971
569306	569306	мониторинг налоговый переходить	заявление мониторинг налоговый	0.9634903073310852
517086	517086	бухгалтерский заполнять справка	бухгалтерский заполнение образец справка	0.9634900093078613
465676	536457	выкуп имущество лизинговый	выкуп договор имущество лизинг отражать	0.9634896516799927
574055	574055	есхн налог ставка	есхн налоговый ставка	0.9634878635406494
446045	444190	арендатор арендный платеж учет	арендный платеж расчетчик	0.9634725451469421
570345	570345	налог подавать транспортный уведомление	налог сделать транспортный уведомление фнс	0.9634679555892944
443860	450005	денежный компенсация отпуск	денежный замена компенсация отпуск	0.9634668231010437
508257	508257	проведение расход рекламный	размещение расход реклама свой	0.9634642004966736
588396	590264	2024 год погребение пособие размер с	2024 г и погребение порядок пособие размер уплата	0.9634639024734497
482802	100000059	доначисление налог	налоговый нгрузка	0.9634621143341064
584782	584782	налоговый образец ос ответ продажа с убыток	налоговый ос пояснение продажа с убыток	0.9634584188461304
502780	490276	приказ составлять списание тмц	перевод сзв сотрудник срок тд	0.9634564518928528
547712	554276	запас расход стоимость хранение	расход хранение	0.9634522795677185
571728	100000092	2023 год	2023г мрот	0.9634469151496887
446264	446264	оплата отпуск проезд учебный	дорога оплата отпуск учебный	0.9634445309638977
403710	554024	без отпуск содержание увольнение	без входить отпуск отработка сохранение увольнение	0.9634384512901306
574285	574285	2353 газ гсм норма расход	газ2705 гсм норма расход	0.9634361267089844
581155	584388	0 нд ндс с ставка	0 ндс сколково ставка	0.963434636592865
500924	553483	аванс восстановление ндс	возмещение ктс ндс	0.9634271860122681
546131	431470	гендиректор дивиденд компания ндфл с	главбух журнал	0.9634213447570801
45783	45783	заработок итог отпускной премия работа расчет расчет с средний учет	заработок отпускной премия расчет расчет с средний	0.9634151458740234
489310	576962	2023 ипать каникулы налоговый	2024 год ипать каникулы налоговый осно	0.9634148478507996
436069	436069	должностной инструкция кадр	должностной инструкция тд	0.9633906483650208
506389	506390	налог транспортный усна учет	и налог транспортный усна	0.9633852243423462
542985	542986	авто госпошлина покупка учитывать	автомобиль ипать покупка учитывать	0.9633841514587402
505088	546175	дивиденд ндфл проводка с	проводка фьючерс	0.9633820056915283
570283	570326	енс уведомление	есхн уведомление	0.9633818864822388
415603	546088	вычет ндфл	вычет иис ндфл	0.9633809328079224
505069	505069	доход доход какой минус налог расход уменьшать усна	доход минус можно налог расход уменьшать усна усна	0.9633721113204956
584813	584813	готовый налог пояснение прибыль	корректировка налоговый пояснение прибыль	0.9633697867393494
526912	569223	2021 год контролировать сделка	2023 год контролировать отчитываться сделка	0.9633636474609375
526912	569567	2021 год контролировать сделка	2023 год контролировать отчитываться сделка	0.9633636474609375
571811	571811	аванс лицо москва налог транспортный юридический	аванс ленинградский налог область транспортный	0.9633615612983704
574443	574445	доход енп и книга расход усна	доход и книга расход сдаваться усна	0.9633604288101196
590489	590489	аванс получение предоплата схема счет фактура	аванс месяц последний счет фактура число	0.9633601307868958
588970	588834	2023 налоговый основной средство усна учет	2023 налоговый основной средство стоимость учет	0.9633581042289734
3645	516109	взыскание давность договор задолженность исковой кредитный срок	бухгалтерский давность задолженность исковой истекший кредиторский с списание справка срок	0.9633564352989197
540742	547822	график отпуск приказ	график отпуск утверждение	0.9633557796478271
436069	535772	бухгалтер главный должностной инструкция	бухгалтер вахтовый должностной инструкция расчетчик с учет	0.9633542895317078
